,id,city,lat,temp,humidity,cloudiness,windspeed
471,2139521,Noumea,-22.2763,76.98,83,48,10.63
472,2019935,Mnogovershinnyy,53.9353,16.27,95,100,3.87
473,3831208,Qaanaaq,77.484,-8.3,79,25,7.85
474,2303611,Esim,4.8699,79.86,81,100,6.49
475,2090021,Namatanai,-3.6667,79.54,82,82,5.84
476,556268,Ostrovnoy,68.0531,16.0,83,100,8.32
477,2396853,Omboué,-1.5746,77.34,87,58,6.73
478,1842966,Gijang,35.2442,38.93,44,38,5.93
479,72181,Marzuq,14.4,64.47,29,0,3.18
480,5969025,Haines Junction,60.7522,-23.85,69,100,1.14
481,4026082,Lázaro Cárdenas,17.9583,85.66,52,4,8.7
482,5377266,North Auburn,38.9313,63.19,45,1,0.0
483,2163355,Hobart,-42.8794,49.86,93,0,6.91
484,2180815,Tuatapere,-46.1333,55.31,55,29,1.92
485,4470244,Havelock,34.8791,63.25,36,94,8.77
486,2831083,Sontra,51.0667,32.9,97,82,2.55
487,3372472,Vila Franca do Campo,37.7167,61.21,70,96,4.92
488,6137462,Saint-Augustin,51.226,34.81,80,100,24.23
489,6125862,Roblin,51.23,23.38,78,100,10.6
490,2027316,Ayan,56.45,7.16,69,14,16.84
491,1259385,Port Blair,11.6667,79.86,74,11,7.54
492,6165406,Thompson,55.7435,6.96,78,40,3.44
493,5866583,Saint Paul Harbor,57.79,6.31,56,1,0.0
494,5554428,Ketchikan,55.3422,36.07,93,75,3.44
495,3616726,San Juan del Sur,11.2529,86.22,51,20,9.22
496,2448442,Yorosso,12.3536,83.32,14,100,6.33
497,1487860,Vagay,57.9375,20.71,82,100,7.07
498,102527,Sakakah,29.9697,60.37,34,3,4.23
499,3583446,San Miguel,13.4833,92.8,36,0,2.3
500,6620339,Karratha,-20.7377,81.23,62,11,4.41
501,2276492,Harper,4.375,79.34,81,49,5.79
502,2128975,Nemuro,43.3236,39.92,69,3,10.67
503,1634718,Muncar,-8.4333,72.75,94,100,2.93
504,3652764,Puerto Ayora,-0.7393,76.96,81,87,10.07
505,4535414,Durant,33.994,64.13,29,1,11.5
506,3137469,Sørland,67.667,31.86,59,100,14.45
507,2635650,Torquay,50.4638,40.48,75,79,15.26
508,550512,Kharovsk,59.9642,22.75,93,98,8.52
509,293842,Kiryat Gat,31.61,63.28,39,15,1.61
510,1855342,Nishihara,26.1842,69.08,68,75,13.8
511,125897,Lahijan,37.2061,53.38,77,84,2.51
512,4273680,Junction City,39.0286,51.66,37,1,8.05
513,3445026,Vila Velha,-20.3297,76.95,78,40,5.75
514,2537881,Safi,32.2994,58.05,54,0,20.58
515,6171633,Ucluelet,48.9329,52.11,95,100,2.01
516,2963295,Killybegs,54.6333,42.51,71,67,4.25
517,3430708,Mercedes,-34.6515,61.39,96,100,11.63
518,3577933,Chateaubelair,13.2833,82.92,79,75,2.3
519,2152659,Port Macquarie,-31.4333,60.76,84,100,5.88
520,3733861,Curillo,1.0333,91.6,45,98,4.92
521,2338660,Yaan,7.3833,82.83,32,89,3.06
522,1529376,Korla,41.7597,23.49,49,0,3.15
523,3423146,Ilulissat,69.2167,15.82,48,100,2.3
524,3374210,São Filipe,14.8961,76.91,70,93,14.29
525,3402648,Carutapera,-1.195,84.2,66,6,8.14
526,581049,Arkhangelsk,64.5401,3.31,85,75,2.24
527,2160910,Kyabram,-36.3167,57.52,72,1,5.59
528,4956335,Yarmouth,41.7057,37.76,70,90,9.22
529,157268,Kingori,-3.2833,73.78,69,20,13.8
530,1526041,Atasū,48.6814,13.68,66,11,7.43
531,2126199,Cherskiy,68.75,-9.02,99,100,6.42
532,5870133,Nome,64.5011,-16.53,69,1,5.75
533,6089245,Norman Wells,65.282,-15.25,95,99,6.38
534,6148373,Sioux Lookout,50.1001,23.07,63,90,6.91
535,3980627,Valle de Allende,26.9333,60.39,41,28,8.34
536,2396518,Port-Gentil,-0.7193,80.56,83,20,8.05
537,2027786,Amga,60.8953,-5.03,97,100,4.79
538,1490256,Talnakh,69.4865,-15.72,98,66,2.28
539,5955902,Fort Nelson,58.8053,-2.61,78,75,6.91
540,3443061,Chui,-33.6971,66.69,95,100,3.24
541,1264215,Makhu,31.1033,59.31,37,0,4.16
542,921786,Mitsamiouli,-11.3847,79.95,80,7,7.52
543,365763,Tonj,7.2737,84.74,35,38,4.23
544,2121385,Severo-Kuril'sk,50.6789,33.08,82,100,12.57
545,58933,Garoowe,8.4054,75.25,45,13,14.43
546,4030556,Rikitea,-23.1203,76.33,77,12,16.82
547,1816751,Beidao,34.5686,33.08,73,100,12.86
548,3899539,Antofagasta,-23.65,65.48,66,28,8.7
549,5546220,Saint George,37.1041,54.19,24,1,4.61
550,780717,Båtsfjord,70.6345,10.26,78,0,19.57
